,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
509,2023-11-05,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
510,2023-11-12,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
511,2023-11-19,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
512,2023-11-26,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
513,2023-12-03,Deposit,,Larry Metzler,metzler direct deposit,1002 ENT Checking (Keystone),265.0,265.00,Income:Tithe:General Tithe,3,General Tithe,Income
514,2023-12-05,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,519.10,Income:Tithe:General Tithe,3,General Tithe,Income
515,2023-12-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),154.55,673.65,Income:Tithe:General Tithe,3,General Tithe,Income
516,2023-12-12,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),98.25,771.90,Income:Tithe:General Tithe,3,General Tithe,Income
517,2023-12-13,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),485.2,1257.10,Income:Tithe:General Tithe,3,General Tithe,Income
518,2023-12-10,Expense,,Lowe's,"LOWE'S #1099 2945 NEW CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),-35.41,-35.41,Income:Tithe:Worship Contribution,3,Worship Contribution,Income
519,2023-12-04,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
520,2023-12-03,Expense,,Pizza Hut,"Visa Check  PIZZA HUT 034986 htt DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),44.43,44.43,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
521,2023-12-01,Expense,,Google,"Visa Check  GOOGLE*GSUITE MYKEYS DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),18.55,18.55,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
522,2023-12-08,Expense,,CCLI,"Visa Check  CCLI 800-234-2446 WA DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),418.0,436.55,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
523,2023-12-03,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
524,2023-12-10,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
